,feature,original_feature,importance
0,dep_acl,dep,0.0
1,dep_aux,dep,0.0
2,dep_ccomp,dep,0.0028487546
3,dep_fixed,dep,0.0
4,dep_nmod,dep,0.0
5,dep_nsubj,dep,0.10156725
6,dep_nsubj:pass,dep,0.011127953
7,dep_obj,dep,0.031001793
8,dep_obl:agent,dep,0.0
9,dep_parataxis,dep,0.0
10,dep_xcomp,dep,0.0032950854
11,parent_text_Há,parent_text,0.0
12,parent_text_Tem,parent_text,0.0
13,parent_text_aconteceu,parent_text,0.0
14,parent_text_atuou,parent_text,0.0
15,parent_text_chorar,parent_text,0.0
16,parent_text_conversar,parent_text,0.0
17,parent_text_deixarei,parent_text,0.0
18,parent_text_disse,parent_text,0.0
19,parent_text_diz,parent_text,0.0
20,parent_text_estava,parent_text,0.0
21,parent_text_estavam,parent_text,0.0
22,parent_text_esteve,parent_text,0.0
23,parent_text_está,parent_text,0.0
24,parent_text_estão,parent_text,0.0
25,parent_text_evitar,parent_text,0.0
26,parent_text_exclamou,parent_text,0.0
27,parent_text_falava,parent_text,0.0
28,parent_text_fazer,parent_text,0.0
29,parent_text_fica,parent_text,0.0
30,parent_text_ficou,parent_text,0.0
31,parent_text_havia,parent_text,0.0
32,parent_text_há,parent_text,0.0
33,parent_text_informou,parent_text,0.0
34,parent_text_joga,parent_text,0.0
35,parent_text_moro,parent_text,0.0
36,parent_text_morreu,parent_text,0.0
37,parent_text_ocorreu,parent_text,0.0
38,parent_text_parece,parent_text,0.0
39,parent_text_perguntou,parent_text,0.0
40,parent_text_pescar,parent_text,0.0
41,parent_text_repetiu,parent_text,0.0
42,parent_text_respondeu,parent_text,0.0
43,parent_text_ser,parent_text,0.0
44,parent_text_sorriu,parent_text,0.0
45,parent_text_são,parent_text,0.0
46,parent_text_vem,parent_text,0.0
47,parent_text_é,parent_text,0.0
48,parent_pos_AUX,parent_pos,0.0040630857
49,parent_pos_VERB,parent_pos,0.009824753
50,parent_tag_AUX,parent_tag,0.0070673325
51,parent_tag_VERB,parent_tag,0.0
52,child_text_%,child_text,0.0
53,child_text_Ambos,child_text,0.0
54,child_text_BC,child_text,0.0
55,child_text_Beckenbauer,child_text,0.0
56,child_text_Brizola,child_text,0.0
57,child_text_Burle_Filho,child_text,0.0
58,child_text_Ciro,child_text,0.0
59,child_text_Congresso,child_text,0.0
60,child_text_Covas,child_text,0.0
61,child_text_Dallari,child_text,0.0
62,child_text_EUA,child_text,0.0
63,child_text_Ela,child_text,0.0
64,child_text_Elas,child_text,0.0
65,child_text_Ele,child_text,0.0
66,child_text_Eles,child_text,0.0
67,child_text_Eu,child_text,0.0
68,child_text_Eufrasio_Veículos,child_text,0.0
69,child_text_FHC,child_text,0.0
70,child_text_Folha,child_text,0.0
71,child_text_Havelange,child_text,0.0
72,child_text_IRA,child_text,0.0
73,child_text_Ira,child_text,0.0
74,child_text_Itamar,child_text,0.0
75,child_text_Maciel,child_text,0.0
76,child_text_Mercedes,child_text,0.0
77,child_text_Mogi_Mirim,child_text,0.0
78,child_text_Monique,child_text,0.0
79,child_text_Munhoz,child_text,0.0
80,child_text_Ninguém,child_text,0.0
81,child_text_Nós,child_text,0.0
82,child_text_ONU,child_text,0.0
83,child_text_PF,child_text,0.0
84,child_text_PMDB,child_text,0.0
85,child_text_PT,child_text,0.0
86,child_text_Palmeiras,child_text,0.0
87,child_text_Países,child_text,0.0
88,child_text_Pesquisa,child_text,0.0
89,child_text_Prefeitura,child_text,0.0
